A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM,BN,BO,BP,BQ,BR,BS,BT,BU,BV,BW,BX,BY,BZ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,CK,CL,CM,CN,CO,CP,CQ,CR,CS,CT,CU,CV,CW,CX,CY,CZ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,DK,DL,DM,DN
-0.000580867,-0.000395821,-0.000111192,-0.001510796,-3.35E-05,-0.000235221,-0.000508719,-0.002381618,-0.001924001,-0.051620841,-0.004131359,-7.83E-05,-0.000756441,-0.000281952,-0.002113766,-1.29E-05,-0.001328172,-0.000127615,-0.000347546,1.74E-06,-0.002007677,0.000440452,-0.000309841,0.002811661,-0.001560324,-0.003119079,-0.028346315,0.001805744,0.001749654,-8.23E-05,-0.00326219,-0.000758321,-0.000837109,-0.006885648,0.00042597,-0.003478988,-0.000862833,-0.000247149,-0.00016149,-0.000211802,-0.005208834,-0.0529797,0.001048792,-0.006166941,-0.004326959,-0.01380364,-0.00346037,-0.004538417,-0.000243365,-9.78E-05,-0.000285608,-0.000151983,-0.000307413,-0.047568064,-0.004034575,-0.019288347,0.007307258,-0.000503476,-0.001042827,-0.000744056,-0.000378679,-0.000312095,-0.001360838,-0.013936585,-0.003702406,-3.73E-05,-0.001168068,-0.000370649,-0.001101043,-0.020756,-0.000470836,-0.009515266,-0.001221138,-0.002149085,-0.010129778,-5.84E-05,-0.006292068,-0.000323231,-0.000182311,1.01E-05,-6.68E-05,-0.0003185,0.000116731,-0.007496769,-0.015481304,-0.009292938,-0.000202225,-0.000357436,-4.95E-06,-0.006182435,-0.000381016,-0.00089063,-4.02E-05,-0.000174761,0.032370049,-0.008561437,-9.65E-05,0.00739794,-0.005966801,-0.015838018,0.007109868,-0.022386532,0.000592173,-0.017780908,-0.003122685,-0.000393921,-6.41E-05,-0.000273051,-0.00073601,-0.000102437,-0.002872595,-6.22E-05,-0.012168476,-0.007563148,-0.00148944,-0.000125219,-4.73E-05,-0.004491169
-0.000784922,-9.30E-05,-0.000110708,-0.0019184,-0.000117743,-0.000249066,-0.000263123,-0.002434149,-0.001584721,-0.040991481,0.003646746,-1.16E-05,-0.000781016,-0.000143106,-0.000815465,-2.98E-05,-0.000756218,-0.000180069,-5.20E-05,-1.17E-05,-0.001446086,-0.000999576,-0.000574752,0.009031687,-0.001207965,-0.003394477,-0.04260576,0.001209595,0.000447388,-3.58E-05,0.005202444,-0.000233475,-0.000737316,-0.003813733,-0.000229728,-0.002567144,-0.000470752,-0.000215395,-0.000136791,-0.000355651,-0.004005506,-0.076451532,0.002692389,-0.004972936,-0.004647221,0.007279227,-0.001667009,-0.003061779,-0.000150474,-0.000207297,-0.000141132,-0.000122108,-0.000253575,-0.023771068,-0.003259979,-0.017402603,0.006570165,-0.000907565,-0.00090572,-0.000570618,-0.00035624,-0.00012138,-0.099504249,-0.009826204,-0.003775051,1.61E-05,-0.000764193,-0.000542061,-0.001038663,-0.01075768,-0.000146784,-0.011284414,-0.001030071,-0.000906384,-0.065833347,-4.33E-05,-0.004085415,-0.000363845,-0.000144122,-0.000192306,-0.000146813,-0.000201391,-0.000135421,-0.007134997,-0.005653439,-0.00516384,-0.000322289,-0.000296709,-2.69E-06,0.02461475,-0.000185064,-0.003385965,-3.70E-05,-9.87E-05,-0.014577221,0.023461326,-0.00023682,0.009048294,-0.005193425,0.004691866,0.005610963,-0.020713845,0.001663725,-0.014741016,-0.001821072,-0.000416485,-5.92E-05,-0.00030392,-0.000170025,-0.000292249,-0.000433806,-0.000107373,-0.001952631,-0.006751519,0.000182933,-0.000149591,-8.53E-05,-0.001706897
-0.001039447,-0.000118285,-0.000125576,-0.002142109,-0.00011335,-0.000358869,-0.000400278,-0.001041592,-0.000678748,-0.047887695,-0.000573759,-0.000104216,-0.000791758,-0.000234264,-0.001182551,-0.00023428,-0.001300891,-0.000178513,-4.47E-05,-3.25E-05,-0.002464262,-0.000341014,-0.000451922,0.001868482,-0.001424923,-0.001263215,-0.02255793,-0.009377571,-0.001324637,-9.48E-06,-0.006463947,-0.000193777,-0.001370094,-0.003782638,-0.000808626,-0.004122136,-0.000266246,-5.70E-05,-0.000116589,-0.000148515,-0.005764795,0.00928778,-0.020968542,-0.00407897,-0.006111988,-0.010246082,-0.00203717,-0.004148852,-0.000331206,-0.000293519,-0.00053714,-0.000112066,-0.000491512,-0.031605704,-0.004880785,-0.022160057,-0.00295842,-0.006821113,-0.000824245,-0.001299321,-0.000381059,-5.82E-05,-0.028771375,0.011089826,-0.003586552,-3.47E-05,-0.000827413,-0.000197915,-0.001168804,-0.014246663,-0.000131508,-0.000230696,-0.001218268,-0.000221402,-0.045351749,-1.11E-05,-0.006221451,-0.000700879,-7.16E-06,-0.000280327,-3.26E-05,-0.000171188,-0.00013762,-0.004423337,-0.013948794,-0.008342145,-0.000223712,-0.000147732,-1.58E-05,-0.008447061,7.87E-06,0.000294683,-2.82E-05,-0.000185963,-0.024844569,-0.006919229,-0.000264229,0.004508347,-0.000863387,0.00227403,-0.007140616,-0.025268432,-0.007214163,-0.017609647,-0.001661075,-0.000563797,-4.27E-05,-0.000361712,-0.0006193,-0.000223899,-0.000484619,-0.000203554,-0.004208266,-0.007168279,-0.000373795,-0.00017401,-0.000219359,-0.003025113
-0.000739716,-9.16E-05,-0.000210883,-0.001578805,-8.40E-05,-0.000131895,-0.000326761,-0.003193584,-0.001065367,-0.020780867,-0.002012726,-3.50E-05,-0.000556368,-0.000198857,-0.00069241,-7.86E-05,-0.000773188,-0.000189986,-0.000444073,-2.89E-05,-0.000878856,-0.000323901,-0.000226306,-0.027844153,-0.001187838,-0.001404309,-0.015275516,0.001566394,-0.00074581,-3.65E-05,-0.003992044,-0.000145542,-0.000624334,0.002137523,0.001006665,-0.002894755,-0.000327876,-8.43E-05,-7.52E-05,-9.88E-05,-0.003822123,-0.048031728,0.000358243,-0.008097493,0.037747602,0.006565541,-0.00156342,-0.001925925,-0.000107734,-0.000217284,1.20E-05,-0.000108257,-0.000298125,-0.023215278,-0.002697731,-0.009612323,-0.012885908,-0.00302928,-0.000677135,0.005713777,-0.000605439,-0.000119747,-0.062806811,-0.009593369,-0.002274023,-0.000180181,-0.000397006,-0.000518369,-0.000865916,-0.010722711,-0.000321504,-0.004127766,-0.000772218,-0.000847442,-0.051325844,5.35E-06,0.016770989,-0.000415532,-4.06E-05,-5.36E-05,-0.0001078,-0.000125455,-4.70E-05,-0.008095734,-0.00738986,-0.003324862,-4.26E-05,-0.000151557,-1.91E-05,-0.004802142,0.004943448,0.020294139,-2.22E-05,-9.40E-05,-0.011349886,0.011132322,-0.000135248,-0.044681301,-0.003442646,-0.038880069,0.004375943,-0.020610943,-0.011313672,-0.011282658,0.00359369,-0.000335048,-2.31E-05,-0.000284372,-0.0015267,-0.000189154,-0.000691617,-0.000311775,-0.002187235,-0.002973304,0.000237527,-0.000149616,-4.18E-05,-0.000844829
-0.00039956,-0.000302621,-0.000169355,-0.003864834,7.18E-06,-0.000130152,-0.00023779,-0.001929855,-0.002650626,0.047382936,0.00424781,-9.53E-06,-0.000438929,-0.00012004,-0.001864411,-0.000618136,-0.000980949,-9.96E-05,-4.36E-05,4.44E-05,-0.000828672,-0.000885901,-0.000271688,0.004759441,-0.001390616,-0.00338096,-0.106256878,0.002527234,0.003557755,-1.77E-05,-0.006200919,-6.06E-05,-0.000345502,-0.023784228,-0.000608013,-0.004694761,-0.000431212,-0.00017236,-0.00018592,-0.000109059,-0.003110664,0.011426978,0.005480502,-0.009009752,-0.003026432,0.012461846,-0.00084863,-0.0019857,-0.001457624,-0.000338694,-8.27E-05,-4.67E-05,-0.000104192,-0.042925931,-0.001716487,-0.026060522,0.003671104,-0.002723474,-0.001303068,0.000275573,-0.000172878,-3.95E-05,0.021000744,-0.01707978,-0.004532381,2.98E-05,-0.001112525,-0.000422908,-0.001371401,-0.014943232,-0.000289539,-0.012998628,-0.000538967,-0.001632202,0.027301728,-4.50E-06,-0.008086484,-0.000332676,0.000284735,-3.37E-05,-8.83E-05,-1.18E-05,-5.40E-05,-0.006794696,-0.009949782,-0.030607389,-0.00043668,-8.14E-05,1.25E-05,-0.007107809,0.000491842,-1.60E-05,-7.91E-05,-0.000173168,-0.020348429,-0.010069898,-6.39E-05,0.009193679,-0.016663513,0.00433423,0.009512765,-0.025043552,0.0012004,-0.020956917,-0.007746321,-0.000470492,-2.35E-05,-9.37E-05,-0.002515011,-0.000240525,-0.001712751,-3.86E-05,7.10E-05,-0.007535168,-0.000375071,-3.77E-05,-1.84E-05,-0.008779466
-0.000131322,-8.16E-05,-0.000102225,-0.000389984,-2.09E-05,-0.000732243,-0.000172358,0.002530353,0.005359389,0.029047741,0.006193963,4.29E-05,-0.000302719,-4.34E-05,-0.000749882,-0.000145294,-0.000228213,-1.68E-05,-4.08E-05,-1.33E-05,0.003558888,0.000680694,-0.000179208,0.010943193,-0.000742087,0.001570624,0.021992325,0.005632142,0.004632964,-1.85E-05,0.003481904,-2.59E-05,-0.000281822,-0.008152659,-0.02049705,-7.99E-07,-0.000110084,-0.000191541,6.85E-06,-5.45E-05,0.017199494,0.025744938,0.009119037,0.00115057,-0.000750361,-0.00191085,0.019796543,-4.60E-06,-5.60E-05,-2.39E-05,0.000157726,-5.19E-05,-0.000166722,0.047885418,-0.001045641,0.025344949,0.017053605,0.001213204,-0.000568466,0.001686289,-8.87E-05,-3.32E-05,0.04205159,-0.008979855,0.02187884,-5.01E-05,-0.000392771,-0.000173553,-0.000513014,-0.007593841,-0.000150775,0.006649466,-0.00027007,0.001362301,0.042826078,-1.81E-05,-0.003123332,-0.000170663,0.000432714,-0.000105698,-5.88E-05,0.001062166,-2.06E-06,-0.003652393,0.020162819,-0.006692907,-0.000106425,-7.01E-05,0.000250294,0.017507943,0.001017542,0.000623262,2.66E-07,0.000386471,-0.009819793,-0.003418959,-2.56E-05,0.012474164,-0.005236506,0.0095903,0.010873597,-0.010816278,0.002939998,-0.007209211,0.009949625,-0.000179924,-3.19E-05,-6.66E-05,0.000899734,-0.000103521,-0.003577665,3.82E-05,-0.001112278,0.028512738,0.000855973,-0.00010643,8.56E-06,0.006900679
-0.000412286,-7.03E-05,-0.000121147,-0.002960641,-1.30E-05,-0.000141998,-0.000239834,-0.00891232,-0.001366719,-0.043146386,-0.003495687,-8.85E-06,-0.000581515,-8.51E-05,-0.000770688,-0.000376933,-0.001062087,-0.000449926,-9.55E-05,8.04E-05,-0.000560929,-0.000756851,-0.00027769,0.004065936,-0.001081576,-0.002072647,-0.061665296,-0.000873989,0.001108603,-3.03E-05,-0.004225725,-0.000289024,-0.000442755,-0.006267454,-0.001719817,-0.003737393,-0.000675675,-9.89E-05,-5.34E-05,-0.000336793,-0.00548432,-0.102041552,-0.045191621,-0.010490969,-0.004293789,0.007487126,-0.002252115,-0.003048412,-0.00019639,-0.000246533,-0.00012386,-0.000149894,-0.00012205,0.021994228,-0.001106397,-0.020203812,0.004185613,-0.001105266,-0.00127015,-0.000871147,0.000216792,-0.000296943,-0.063067461,0.012654921,-0.003114765,-0.000421939,-0.000950334,-0.000471432,-0.001374843,-0.009543527,-8.32E-05,-0.012871841,-0.000570976,-0.000906547,0.036325368,3.33E-05,-0.006670945,-0.00070528,-6.94E-05,-3.03E-05,-8.48E-05,-0.000113044,-2.31E-05,-0.007846662,-0.011242311,-0.004474418,-0.000360088,-0.000221559,1.59E-05,0.014750284,-0.000827743,-0.001379944,-8.56E-06,-6.97E-05,-0.015587023,-0.006565656,-0.000231208,0.007826533,-0.009042204,0.007383982,0.005412521,0.036589093,0.000471433,-0.013908231,-0.001354703,-0.000302887,-9.77E-05,-0.000262113,-0.001553546,-0.000338112,-0.004094404,-0.000395652,-0.001615632,-0.005908034,-0.000933793,-0.00029052,-9.25E-05,-0.003224426
-0.000735003,-0.00030078,-0.000199807,-0.002488696,-3.86E-05,-0.000121562,-0.000280338,-0.004415681,-0.003249652,-0.054861433,-0.001550963,-3.41E-06,-0.000691748,-0.000173088,-0.001120634,-0.000698924,-0.000894016,-0.000223783,-0.000105572,3.45E-05,-0.00068644,-0.000371931,-0.000414142,0.003148605,-0.001433723,-0.00159361,-0.02784996,0.002735276,0.000399964,-7.38E-05,0.001062171,-7.43E-05,-0.000949353,-0.00790201,-0.001579532,-0.004549968,-0.000310796,-0.00017995,7.89E-05,-5.77E-05,-0.006421067,0.010450205,0.006692658,-0.006977716,-0.004264783,-0.061391276,-0.002522581,-0.00427597,-0.000819469,-0.000109802,-0.000124557,-9.17E-05,-0.000286345,-0.062996264,-0.004829714,-0.019353215,-0.002325278,-0.002183222,-0.001213905,-0.000393923,-5.99E-05,-9.26E-05,0.034457328,-0.005121132,-0.005019009,-5.70E-05,-0.00112683,-0.000134684,-0.000828401,0.012570455,-0.000302437,-0.017967412,-0.000735373,-0.000813317,0.02942485,8.04E-06,-0.002437656,-0.000299238,-0.000168941,-2.65E-05,-6.01E-05,-8.37E-05,0.000161344,-0.011020553,-0.016762662,-0.015323747,-0.000159296,-0.000294924,-1.30E-05,-0.010162189,0.000477567,-0.000360267,-0.000102317,-0.000470867,-0.028614603,-0.010590688,-0.000182525,0.011170221,-0.000211128,0.005119793,-0.000985416,-0.025799498,0.001475294,-0.018218853,-0.000855234,-0.000556142,-0.000127914,-0.000111663,-0.000464578,-0.000290348,-0.003685018,-0.000538474,-0.005963531,-0.010003083,-0.000646651,-0.000621179,5.85E-06,-0.000914399
-0.000330174,-0.000194964,-0.000254359,0.000972027,-4.86E-05,-0.000167776,-0.000200734,0.013386499,-0.001101635,-0.028168612,0.012143105,-0.000178964,-0.000534452,-3.88E-05,-0.000853659,-0.000140116,-0.000618994,-0.000109803,-9.11E-05,-4.39E-05,0.000361239,0.001048059,-0.000564051,0.012482842,-0.000804968,0.002714371,0.092437461,0.008305482,0.006599768,-5.84E-05,0.004915105,-0.000100825,-0.000677128,0.004230838,0.012530686,-0.003035428,-0.000309362,-9.37E-05,-7.54E-05,2.59E-05,-0.004963026,0.033526577,-0.006471737,0.001612639,-0.00199328,0.027703564,-0.001141982,-0.000665872,-0.000159836,-0.000109622,-9.76E-05,-5.65E-05,-0.000121002,-0.006404022,-0.001895241,-0.008321826,0.014841576,0.00013598,-0.000695666,-0.000163079,-0.000101169,-5.10E-06,0.052172511,0.001077179,-0.003694401,-8.76E-05,-0.000699008,-0.000145913,-0.000924124,-0.009529276,-0.000171109,0.000454041,-0.000477931,0.000778751,0.043388232,-7.01E-05,-0.002789918,-0.000157639,-1.00E-05,-1.01E-05,-2.14E-05,0.000605422,-5.75E-06,-0.00276892,-0.007010367,0.008818059,-0.000148159,-0.000187162,6.29E-05,-0.004154677,0.0008985,0.000193824,-7.59E-05,-0.000183643,-0.012807916,-0.006047383,-0.000126868,0.016993472,-0.0054706,-0.018589542,0.023074925,-0.008253672,0.003319516,-0.005887565,0.000631747,-0.000350695,-3.89E-05,-0.000209544,8.37E-05,-0.000116683,0.001365028,0.000187892,0.007286926,-0.006344788,-5.26E-06,8.53E-06,4.48E-05,0.027641769
-0.000871187,-0.000199145,-0.000103509,-0.002067701,-0.000103643,-0.000288489,-0.000284478,-0.00436343,-0.003020605,-0.040662786,-0.027302313,4.35E-05,-0.000678201,-0.000212809,-0.001844024,5.43E-05,-0.000653551,-4.73E-05,-6.42E-05,7.90E-05,0.001672904,9.08E-05,-0.000342197,0.000225417,-0.0012432,-0.001241229,-0.027307402,0.002265963,0.000400571,-3.15E-05,-0.006776591,-0.000120267,-0.000882032,-0.004157044,0.00020539,-0.002961765,-0.00022623,4.26E-06,-0.000115359,-0.000412992,-0.001875915,0.003282798,0.00054645,-0.011358528,-0.003110702,-0.018709262,-0.001342116,-0.004445696,-0.000170311,-8.93E-05,-0.000158379,-0.000138931,-0.00036398,-0.024734043,-0.004188649,-0.017893929,0.007217666,-0.000810642,-0.000876346,-0.000396996,-0.000336085,-7.42E-05,-0.091937752,-0.014987998,-0.002408431,-7.54E-05,-0.000736686,-0.000734528,-0.00096,-0.015440654,-9.70E-05,-0.010994651,-0.000400949,-0.002041586,-0.080201905,1.01E-05,-0.002811132,-0.000910006,-4.20E-05,-5.28E-05,-2.95E-05,-0.000790006,0.000447006,0.034679195,0.016338503,-0.004161044,-0.000106166,-0.000292009,7.64E-05,0.011107069,0.0003601,-0.002779399,-1.58E-05,-6.77E-05,0.03029533,-0.008084852,-0.000114545,0.011562097,0.009450766,0.004311923,0.008467388,-0.022841196,-0.000157558,-0.018278619,-0.002272486,-0.000377576,-5.55E-05,-0.000342301,-0.000946195,-0.000221626,0.000787368,-0.000100327,0.003281563,-0.00732064,5.87E-05,-0.000752821,-0.000114286,-0.003281266
-0.000312279,-0.000196905,-6.99E-05,-0.000420751,-4.77E-06,-9.35E-05,-0.000256135,0.004840268,0.002542587,-0.026485427,0.004021174,0.00036134,-0.000158555,-3.48E-05,-0.00079298,-0.000157444,-0.000363608,-5.36E-05,0.005798867,0.000135918,0.000990862,0.000581493,-6.74E-05,0.012725119,-0.000563652,0.001717697,-0.006141707,0.005820105,0.00763112,0.00029822,0.008802405,0.000289111,-0.000662941,0.011220341,0.003967501,0.000899395,-1.68E-05,-5.35E-05,0.000882776,-5.12E-05,-0.002305398,0.028774737,0.009612783,0.000137552,-0.000983073,0.026833592,-0.001785116,-0.000462279,-4.33E-05,-4.57E-05,2.68E-05,-4.20E-05,-0.000150103,0.067358877,0.027075627,-0.008155917,0.013484558,0.001689617,-0.000608958,0.000990463,-7.50E-05,-5.35E-05,0.05888241,0.030580704,-0.001752781,-1.35E-05,-0.000414197,-0.000219818,-0.000505846,-0.007776197,-0.000129109,-0.007764107,-0.000504787,0.000167691,0.054738008,1.40E-06,0.001235018,0.007195667,0.000386886,-3.80E-05,-2.27E-05,0.001052249,0.000151267,-0.002923394,0.025582626,0.002210709,-0.000118138,-0.000123176,0.000108189,-0.004050739,0.001240668,0.000466808,7.44E-05,-2.47E-05,0.041525456,-0.003888825,-0.00263691,0.012590543,0.020020772,0.011107167,0.017911807,-0.011511704,0.00287733,-0.009176515,-0.001200098,-0.00019987,-3.37E-05,-0.000130194,0.000766896,2.78E-05,0.002062495,0.001467597,0.001661503,-0.003221305,0.001210078,-4.85E-05,-4.39E-05,0.002651987
-0.000857608,-6.30E-05,-5.87E-05,-0.001183854,-0.000102602,-0.000752848,-0.000237003,-0.003641564,-0.001224665,-0.032864952,-0.002724898,-4.67E-05,-0.000621663,-0.000209791,-0.001380545,9.28E-05,-0.000919762,-0.000157604,0.000111325,5.76E-05,-0.0016225,0.000502541,-0.000303352,0.003205532,-0.001192998,-0.00260427,-0.031182909,0.000412706,0.000831181,-1.79E-05,0.001716795,-0.000155272,-0.000556187,0.00397421,-0.000736289,-0.003730424,-0.000435736,-0.000683832,-2.76E-05,-0.000402571,0.020632302,-0.105780068,0.005210777,-0.00360191,-0.002901783,0.0101752,-0.001864661,-0.001984302,-0.000204958,-7.60E-05,-0.000204613,-0.000213308,-0.000132784,-0.048331578,-0.001942247,-0.01492085,-0.017011839,-0.001547651,-0.000674254,-0.000430688,-0.001996036,-6.92E-05,-0.065720893,-0.012499205,-0.002843439,-1.51E-05,-0.000972314,-0.000310229,-0.001355905,-0.011351499,-0.000279042,-0.011581192,-0.000823287,-0.001804801,-0.052644147,-0.000113493,-0.004365208,-0.001072575,-9.05E-05,-0.000120096,-0.000326617,-0.000125183,-5.38E-05,-0.0060354,-0.010146169,0.001143999,-0.000131071,-0.000411986,3.80E-05,0.014577088,-0.000206516,-0.001110073,-2.35E-05,-8.90E-05,0.019512661,-0.005837024,-5.62E-05,0.009706558,-0.00565001,-0.031671032,-0.003893471,0.052619758,0.000828986,-0.01569753,-0.003172412,-0.00044443,-9.45E-05,-0.000261731,-0.000350434,-0.000231099,-0.0005976,-0.00014997,0.00010012,-0.006080914,5.25E-05,-0.000293779,-2.84E-05,-0.00045542
-0.000376232,-7.33E-05,0.00016342,-0.000766609,-3.77E-05,-0.000193868,-0.000292984,0.000567642,-0.001444396,0.026542126,0.001853378,-2.96E-05,-0.000427592,-0.000203001,-0.001364765,-0.000193631,-0.000546957,-0.000132422,-0.000122866,-1.90E-05,0.023076249,-7.35E-05,-0.000179816,0.016860849,-0.001501282,0.008470381,-0.002289637,0.008942967,0.006445422,-2.83E-05,0.028865869,-0.000196634,-0.000234355,0.003569509,0.005451123,-0.002753714,-0.000849376,-0.000156655,-0.000116404,-5.51E-05,-0.000694532,-0.004526766,0.00549726,0.000484593,-0.001919809,0.02167113,-0.001716232,-0.003022803,-0.00021335,-0.000233122,-0.00027656,-6.94E-05,-0.000288482,-0.018284025,-0.002030388,-0.007382673,0.013460413,0.003985154,-0.000692177,-0.000443645,-0.000156442,-8.93E-05,0.021448511,-0.006740226,-0.002088048,-5.97E-05,-0.000659867,-9.51E-05,-0.00086642,-0.009896181,-0.000196203,0.012097729,-0.000858007,6.41E-05,0.056210404,-1.91E-05,-0.002751348,-0.000310085,-3.43E-05,-5.77E-05,-5.47E-05,-0.000129035,0.001069317,-0.004629882,-0.004824252,-0.000155014,1.39E-05,-0.000193109,6.25E-05,-0.0037808,0.000260416,-0.000126824,6.80E-05,-0.000367346,-0.01449012,-0.004122349,-4.78E-05,0.010571283,-0.006215835,-0.010860707,0.013018427,-0.011655595,0.003406157,-0.011694081,0.009802541,-0.000220261,-3.10E-05,-0.00015125,0.000381106,-0.000148607,0.000840703,-3.44E-05,0.002720599,0.039682045,-0.000352287,-3.18E-05,-5.52E-05,0.007404972
-8.60E-05,-0.000146988,-3.03E-05,-0.000198454,6.06E-05,-0.000128489,-0.000177709,0.000995091,0.002477163,0.051081816,0.005280094,9.02E-05,-0.000277665,0.000208855,-0.000951224,-6.28E-05,-0.000362159,-9.81E-05,-2.08E-05,0.000311443,0.001497488,-4.31E-06,-1.53E-05,0.00923888,-0.000789669,0.00063722,-0.021473846,0.004760822,0.003950044,1.89E-06,0.008741178,-4.38E-05,-0.000211412,0.005682276,0.002240846,-7.23E-05,-8.49E-05,-0.00020792,2.24E-05,7.67E-05,-0.001693925,0.020823671,0.011237262,0.004869791,-0.001440421,-0.01460027,0.011129584,0.001274062,-7.32E-05,-3.57E-05,-2.72E-05,-4.97E-05,-0.000260042,0.038543818,0.000686759,-0.008517702,0.010797228,0.000672368,-0.000734049,0.00043294,0.001159369,-7.78E-05,0.04595494,0.014097239,-0.000970983,4.61E-05,-0.000444574,-0.000165893,-0.000649384,-0.001132923,-0.000104309,-0.005337707,-0.000313192,0.000525889,0.050380726,9.44E-05,-0.002476619,-0.000229672,-5.93E-06,-0.000506129,-6.01E-05,4.81E-05,-3.44E-05,-0.002201474,0.026646747,0.003604982,-0.000116558,-0.000194438,1.83E-05,0.021195994,0.001013915,0.000995183,-6.00E-06,-5.03E-05,0.05475642,-0.001477972,0.000160379,0.011557382,0.008569655,0.011564001,0.011272751,0.047477015,0.001182046,-0.004205373,-0.000556856,-0.000341544,-0.000122814,-0.000112482,-0.000128613,-0.000126118,-0.009397411,-9.54E-05,0.006476866,-0.002251824,0.000672593,-5.47E-05,-0.000900313,-0.000240973
-0.000431405,-0.000256741,-0.000197093,-0.002553265,-3.07E-05,-0.000240399,-0.000268354,-0.004142209,-0.004163545,0.042324795,-0.006167554,-1.86E-05,-0.000711315,-9.14E-05,-0.001671935,-0.000255916,-0.000599878,-9.74E-05,-4.56E-05,-3.98E-05,6.05E-05,-0.00112346,-0.000810508,0.005607086,-0.001613841,-0.001396095,-0.024256534,-0.013072743,-0.023207126,-1.03E-05,-0.001036665,-7.72E-05,-0.000402925,0.000449831,0.002602487,-0.006335418,-0.00020824,-0.000224349,-1.38E-05,-2.48E-05,-0.003059843,0.005420027,0.003106348,-0.009967474,-0.003740719,-0.041143959,-0.002001681,-0.004157332,-0.000213665,-0.000300228,-0.000181858,-0.000105502,-0.000788007,-0.043152857,-0.005519031,0.005678379,-0.012711381,-0.004752435,-0.001275687,3.66E-05,-7.44E-05,-4.25E-05,0.020805685,-0.016851349,-0.002991655,6.15E-07,-0.001124028,-0.000406076,-0.000912885,-0.0235605,-0.000244058,-0.003190742,-0.000490005,-0.002169324,0.03341237,-2.87E-05,-0.006363809,-0.000461727,-4.01E-05,-4.51E-05,-5.22E-05,-5.94E-05,-3.79E-05,-0.010075105,-0.011352842,-0.009803721,-0.000199031,-0.000166136,0.000101664,-0.005150913,-0.024181091,0.000691554,-0.000347198,-0.000265874,-0.026694338,-0.010381993,9.69E-06,0.001297869,-0.009860546,0.002041415,-0.005491433,-0.029991682,0.000722689,-0.017276924,-0.001253631,-0.000562742,-1.96E-05,-0.000248389,-0.000191402,-0.000201143,-0.000221407,-2.38E-05,0.00211433,-0.010328351,-0.001398805,-5.54E-05,-2.35E-05,-0.003375302
-0.000450068,-0.000112033,7.82E-05,-0.00171732,-7.78E-05,-0.000170902,-0.000172271,-0.00765776,-0.000747152,-0.038757618,0.001031327,2.24E-05,-0.00091016,-0.000298023,-0.001095602,-0.000414094,-0.000720765,-7.24E-05,-1.76E-05,-0.006297372,0.000168293,-0.000576938,-0.000342438,0.003211148,-0.000970336,-0.005308635,0.007942113,0.000993871,0.001242277,-0.000635392,-0.034132052,-4.58E-05,-0.001857996,-0.013937961,0.001598415,-0.002919312,-0.000229215,-7.52E-05,7.10E-05,-7.99E-05,-0.004893374,0.01254942,0.006272022,-0.005500767,-0.001547798,0.009813945,-0.02853043,-0.01369161,-6.39E-05,-4.89E-05,7.45E-05,4.73E-05,-0.000162803,-0.049072281,-0.002131065,-0.01184338,-0.025921392,0.000876444,-0.00113802,-0.000735152,-0.000204584,-0.000847458,0.007727512,-0.010634455,-0.002428443,-3.30E-05,-0.001152979,-0.000211249,-0.001065795,-0.018437148,-5.05E-05,0.005068128,-0.00035539,-5.91E-05,0.018485254,-0.009457045,-0.003115492,-0.000915597,0.000240325,-1.09E-05,3.18E-06,4.84E-05,-4.08E-05,-0.005693652,-0.000810451,-0.010337191,-0.000250772,-0.000145104,1.66E-05,0.003737663,1.38E-05,-8.17E-05,-3.02E-06,-0.000126942,-0.01665542,-0.007678386,4.75E-06,0.010911901,0.006465741,0.004508901,0.004974788,0.005187635,0.000672128,-0.019654173,-0.001800842,-0.000221663,-0.000426951,-0.000165918,-0.001272663,-0.000114853,-0.026483465,-0.000129469,-0.003680707,-0.00538339,8.83E-05,-8.14E-05,-0.004792806,-0.013729375
